INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1982/05/09', 'yyyy/mm/dd'),'oaqclkk ekefgtd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(1,TO_DATE('1997/06/12', 'yyyy/mm/dd'),'txswfacgk yenrspsur','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(2,TO_DATE('1989/04/20', 'yyyy/mm/dd'),'tvshgvld anpwkhdl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(3,TO_DATE('1989/10/16', 'yyyy/mm/dd'),'lpmjpc ftviuv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(4,TO_DATE('1993/02/06', 'yyyy/mm/dd'),'hmdezpj xsgsmqo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(5,TO_DATE('1985/03/12', 'yyyy/mm/dd'),'isvazvhwvqo twjjdxayags','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(6,TO_DATE('1982/06/12', 'yyyy/mm/dd'),'dcenqn xuvnky','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(7,TO_DATE('1984/06/22', 'yyyy/mm/dd'),'aityfxg orlgvmi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(8,TO_DATE('1980/04/22', 'yyyy/mm/dd'),'ipxihqsdqlp bubipgerort','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(9,TO_DATE('1978/10/17', 'yyyy/mm/dd'),'pnefbkmsku dsibbgrqst','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(10,TO_DATE('1973/02/24', 'yyyy/mm/dd'),'ryseivp lpbcogc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(11,TO_DATE('1979/10/04', 'yyyy/mm/dd'),'fjkrviat uejllolc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(12,TO_DATE('1970/09/18', 'yyyy/mm/dd'),'lrvfyndnivjzul rkdxosdgqzaruf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(13,TO_DATE('1975/02/01', 'yyyy/mm/dd'),'hjgfnvkr zzsyvapl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(14,TO_DATE('1971/07/03', 'yyyy/mm/dd'),'jmcsf csuwk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(15,TO_DATE('1983/06/27', 'yyyy/mm/dd'),'ptjeabn amijeqs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(16,TO_DATE('1976/12/04', 'yyyy/mm/dd'),'bicwaowzc dfrdetocc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(17,TO_DATE('1979/06/08', 'yyyy/mm/dd'),'zhkmyrnqvsgrx mwivaydpwwawl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(18,TO_DATE('1997/01/27', 'yyyy/mm/dd'),'huyucmcuuineq jsrrakdueokdl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(19,TO_DATE('1970/09/29', 'yyyy/mm/dd'),'yyfazpxogqsez awtkxfkbzaaow','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(20,TO_DATE('1979/09/05', 'yyyy/mm/dd'),'hcponanthwcsy dsikkrlvtsihs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(21,TO_DATE('1994/12/16', 'yyyy/mm/dd'),'yofqk jkosw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(22,TO_DATE('1971/12/12', 'yyyy/mm/dd'),'bxiiyyiegfh cuwqirhueti','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(23,TO_DATE('1984/05/14', 'yyyy/mm/dd'),'sxvaefy poawgzn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(24,TO_DATE('1993/07/08', 'yyyy/mm/dd'),'edggk cdcws','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(25,TO_DATE('1976/06/17', 'yyyy/mm/dd'),'gcbwmrrbupp yzenxhxphcy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(26,TO_DATE('1994/05/26', 'yyyy/mm/dd'),'ihjaf caajj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(27,TO_DATE('1994/10/27', 'yyyy/mm/dd'),'vkzdcevp erjgwrbx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(28,TO_DATE('1994/06/01', 'yyyy/mm/dd'),'igskcdvdaib fstxyppcejd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(29,TO_DATE('1980/03/11', 'yyyy/mm/dd'),'lxexuihqupayig ogcutbrpcfzazz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(30,TO_DATE('1974/01/13', 'yyyy/mm/dd'),'jdokbehdoif euwrzildpjl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(31,TO_DATE('1982/05/06', 'yyyy/mm/dd'),'eutozauqm zmpsmpfgc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(32,TO_DATE('1971/09/02', 'yyyy/mm/dd'),'mksjaq qptnyd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(33,TO_DATE('1975/02/24', 'yyyy/mm/dd'),'kbnjsbxo orujjamz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(34,TO_DATE('1987/10/13', 'yyyy/mm/dd'),'bshtaquz ezkvmpfx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(35,TO_DATE('1989/11/11', 'yyyy/mm/dd'),'nltcdjv wycavin','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(36,TO_DATE('1982/02/10', 'yyyy/mm/dd'),'nlkaylsxadmyt lkkchpeoegljt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(37,TO_DATE('1985/07/14', 'yyyy/mm/dd'),'itrttrwdrprm rasjvwwzxxoa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(38,TO_DATE('1995/06/13', 'yyyy/mm/dd'),'lepjvyheix fbsebxxeid','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(39,TO_DATE('1997/06/03', 'yyyy/mm/dd'),'gwhmcfshewdyr qqhqediqcyphz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(40,TO_DATE('1991/02/15', 'yyyy/mm/dd'),'ubdbbaujuoff qxvpzbpzgrrx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(41,TO_DATE('1980/05/21', 'yyyy/mm/dd'),'wdjhnhgqka lfdxmvoqht','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(42,TO_DATE('1972/11/27', 'yyyy/mm/dd'),'sohqefo tbybkhw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(43,TO_DATE('1989/06/28', 'yyyy/mm/dd'),'gkpngzriramo ovnzjmnsoupv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(44,TO_DATE('1984/04/25', 'yyyy/mm/dd'),'njbfnbpijdcz gdixjwlvfpvq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(45,TO_DATE('1999/11/14', 'yyyy/mm/dd'),'kkdvffafmx priojsmooz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(46,TO_DATE('1971/07/05', 'yyyy/mm/dd'),'uybiwff exgahop','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(47,TO_DATE('1999/03/23', 'yyyy/mm/dd'),'kgthvx vmdnxv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(48,TO_DATE('1991/11/28', 'yyyy/mm/dd'),'rmlhye vkpymh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(49,TO_DATE('1988/04/20', 'yyyy/mm/dd'),'hgzkbghcv sofhiqqyj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(50,TO_DATE('1971/05/03', 'yyyy/mm/dd'),'eevknviyctn stussjvosdp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(51,TO_DATE('1995/03/17', 'yyyy/mm/dd'),'nrzbmn pilssd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(52,TO_DATE('1994/08/12', 'yyyy/mm/dd'),'wzbjeavy fdhebejj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(53,TO_DATE('1990/12/27', 'yyyy/mm/dd'),'dmzifdwhlztie bzrbapwspnumf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(54,TO_DATE('1979/06/15', 'yyyy/mm/dd'),'zflmpobfila rucllcgkurg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(55,TO_DATE('1985/01/09', 'yyyy/mm/dd'),'ndbncebtbxbaxw urvixslgftaqcz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(56,TO_DATE('1984/01/17', 'yyyy/mm/dd'),'mfluizjwbno ulvdciviceh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(57,TO_DATE('1983/04/11', 'yyyy/mm/dd'),'jhywezivetayt lndxfvcturepe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(58,TO_DATE('1991/05/18', 'yyyy/mm/dd'),'yceuwhagrbd ltcjyumpwqa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(59,TO_DATE('1985/09/25', 'yyyy/mm/dd'),'qdkxyxfyaripfy msrhtfsjlfxfug','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(60,TO_DATE('1997/06/29', 'yyyy/mm/dd'),'qxxtysuyrr omwljhjuzn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(61,TO_DATE('1991/08/21', 'yyyy/mm/dd'),'mtqdepytqtrf gbkmamxhhoil','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(62,TO_DATE('1979/09/28', 'yyyy/mm/dd'),'lvleducszax dajynsavpfp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(63,TO_DATE('1999/03/03', 'yyyy/mm/dd'),'csjwapi sdnqnsy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(64,TO_DATE('1986/03/08', 'yyyy/mm/dd'),'njtqnopfybsrk flosrzkzjlxrn','m');
