INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1992/01/02', 'yyyy/mm/dd'),'jkzuott lorhfzm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(1,TO_DATE('1992/12/17', 'yyyy/mm/dd'),'pcrufhpvh pdqlbfgok','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(2,TO_DATE('1976/11/11', 'yyyy/mm/dd'),'lrvmd smnyt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(3,TO_DATE('1997/09/25', 'yyyy/mm/dd'),'gmnpltyirdkf xzeowbczanru','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(4,TO_DATE('1984/06/03', 'yyyy/mm/dd'),'wtsekwd ncabxdl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(5,TO_DATE('1986/08/05', 'yyyy/mm/dd'),'hhxynfrxtgz rdeexsstqwb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(6,TO_DATE('1973/04/14', 'yyyy/mm/dd'),'mzelgslksjzp kaotjpiyrmfe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(7,TO_DATE('1994/08/27', 'yyyy/mm/dd'),'molkwujhrjk zddmyylklku','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(8,TO_DATE('1982/09/21', 'yyyy/mm/dd'),'kihkoqyzthh qpcgxgnpzmq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(9,TO_DATE('1997/09/08', 'yyyy/mm/dd'),'agelvacwmm qisxxgspkg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(10,TO_DATE('1980/12/10', 'yyyy/mm/dd'),'wwrspgwgtog bviyyapuvxt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(11,TO_DATE('1983/12/07', 'yyyy/mm/dd'),'zwsgbauicok zwrbdkngfdd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(12,TO_DATE('1980/11/28', 'yyyy/mm/dd'),'ddkxrtaq ixygjgqs','m');
