INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(0,'1975-06-01','qvuyrsmvpdaak yesggfrgomnke','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(1,'1997-01-14','qopndi gempdv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(2,'1979-04-15','cvhufyyjyqp ozpecagsfnd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(3,'1977-08-12','prkbeobmfhzlws rztqpegquiwmdt','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(4,'1972-11-21','ryxki rjydg','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(5,'1998-09-29','ujxbnozkityw rtfuuqmlsrev','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(6,'1979-07-17','mhrirtvvnre xetdtgznvfb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(7,'1981-05-13','qsmampz qmdyohw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(8,'1990-05-12','anhufuw bzobdbn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(9,'1982-07-28','mlerryatwu howungvxbg','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(10,'1979-09-29','vknstjg wpxeyyp','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(11,'1988-08-20','emscx vgpgc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(12,'1983-12-08','thcstikgfrd vmredfffnrv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(13,'1971-05-09','ovayqoewqxheb utychpmuvvbjn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(14,'1999-11-03','lwjjyb xymdsx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(15,'1972-01-03','puvxwdaaue hlqfaaxvmr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(16,'1982-10-29','tbidzckukr uvgjbrsrol','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(17,'1990-03-19','jozvql ayipvy','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(18,'1976-12-18','svbizlt lradbps','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(19,'1978-11-01','nvzwpsxwb stkaqkpcb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(20,'1997-10-18','cgtox ovsbr','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(21,'1972-06-07','ocwzbygw rxeimfxh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(22,'1986-09-17','xxbjclpn xddtrrbt','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(23,'1999-09-17','acusgfkwolbzz zispjkdjxmvyg','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(24,'1990-08-25','zchiaxynphp majekomzdrk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(25,'1974-10-13','poxdxymyee hfsijhotbc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(26,'1990-01-26','zhfxuxri rkvkbifl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(27,'1970-12-28','oejxqy npdjec','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(28,'1995-05-19','ylqlviknuvqu wagcfsjbblfn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(29,'1972-08-21','mmvbdepxcwdy lkdczikexniv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(30,'1994-07-26','koxboxoyvxpe tunpugqrhdyx','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(31,'1986-03-01','xgwwziasfat gshsuckzwgq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(32,'1986-01-29','fdjnkeiqtiqt daendogmzznb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(33,'1975-10-30','aopae cfpbq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(34,'1970-09-03','ioylkcpdre azfmhoiksl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(35,'1997-11-16','kqfvkordjg cttczboquy','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(36,'1995-02-11','lxzduknhchnzum yldlzmyfyrybwc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(37,'1994-02-17','iioanwqautm cbvrndhqhyb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(38,'1986-12-04','rocxsiasfndymi kufgldqxsrivrv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(39,'1993-01-20','bqtzadtfnv vrwxukeobi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(40,'1976-11-13','txhwzie vgokujf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(41,'1972-01-16','dxvgffcfc qochwyuzq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(42,'1999-08-28','qnqay plbkg','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(43,'1990-11-22','nytohruyg geguteemi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(44,'1988-04-09','rbvqt ssrzh','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(45,'1976-11-29','jtkqeostgiu ypofbsmaoaq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(46,'1972-07-27','pijptxqtsakqxi euweajrqwqqnyz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(47,'1980-05-23','xchmunh ukwylau','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(48,'1982-11-24','nygapawztvfrq vultbyxwmnixd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(49,'1986-01-07','aznvhgsefc nkjwapvpal','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(50,'1975-04-25','nuffgorbltyw drgzltwkdpzb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(51,'1975-03-18','uahilth nqbvqql','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(52,'1995-04-11','rhrhrodxhdeh trqlqplagmay','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(53,'1974-10-24','prjefyuon lczhbtgsc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(54,'1971-09-19','kaxgh ttppd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(55,'1984-01-24','ejorqiib iuytoywu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(56,'1987-09-11','ummyyztjn xkpixawss','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(57,'1985-01-24','jumygmlknkamp dxmeqmpjrdcys','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(58,'1991-04-02','hzrexnpyfrukf ymgfpzytrwkrf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(59,'1977-10-30','xibrcuexxe xyvspxfxqm','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(60,'1985-06-05','yhskgubny yenukodqw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(61,'1979-02-17','hpfqnkvxoqzzo bxzjlisweprif','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(62,'1995-04-18','bqwoq wmzdp','m');
