INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1996/07/17', 'yyyy/mm/dd'),'sxcyklf xvcarnq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(1,TO_DATE('1974/10/16', 'yyyy/mm/dd'),'umdoasojzjmry hhbdjnlecimhf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(2,TO_DATE('1973/03/13', 'yyyy/mm/dd'),'epfjhgru lzgxjgnd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(3,TO_DATE('1983/02/14', 'yyyy/mm/dd'),'exeyagqnl uaeodjpzg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(4,TO_DATE('1972/03/10', 'yyyy/mm/dd'),'nxqarhdws yyvrzqman','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(5,TO_DATE('1973/07/23', 'yyyy/mm/dd'),'ybvzar bfmmvq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(6,TO_DATE('1983/07/25', 'yyyy/mm/dd'),'jsssr wogop','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(7,TO_DATE('1991/06/16', 'yyyy/mm/dd'),'zxguf vchwe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(8,TO_DATE('1995/12/08', 'yyyy/mm/dd'),'oyaxrgqmfanvkr rrnmuvokecqqdi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(9,TO_DATE('1993/02/13', 'yyyy/mm/dd'),'ayjcgxbzt hvcpngztp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(10,TO_DATE('1986/06/30', 'yyyy/mm/dd'),'bhavmyabfhfu wemkjfjprszu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(11,TO_DATE('1984/01/05', 'yyyy/mm/dd'),'ocgfxiqnbh vbsxgdvwhd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(12,TO_DATE('1996/04/23', 'yyyy/mm/dd'),'jngpxnoz swvncywf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(13,TO_DATE('1976/06/13', 'yyyy/mm/dd'),'srxtvmtkqwck tgrhbmcfmyhe','m');
