INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1989/11/07', 'yyyy/mm/dd'),'tqkyjfxyksw isztkshmfug','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(1,TO_DATE('1974/06/27', 'yyyy/mm/dd'),'qeaomir nilpzjd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(2,TO_DATE('1972/10/09', 'yyyy/mm/dd'),'qnbmjdmdzmf hkygfarweqi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(3,TO_DATE('1973/04/29', 'yyyy/mm/dd'),'oclxkfwoabeuvc jpvpgyhrbvwtpw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(4,TO_DATE('1982/06/22', 'yyyy/mm/dd'),'bmaudtrtujp shlgocvlnes','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(5,TO_DATE('1986/01/04', 'yyyy/mm/dd'),'udkkhdeql rlxxoyxyj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(6,TO_DATE('1978/03/04', 'yyyy/mm/dd'),'bqyladdfgchuru nhajcbmncgnacr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(7,TO_DATE('1975/07/17', 'yyyy/mm/dd'),'nwvxvamgydtbda jiykcsbzpixsiy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(8,TO_DATE('1999/09/23', 'yyyy/mm/dd'),'crhqjdf fgwjrsn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(9,TO_DATE('1998/04/08', 'yyyy/mm/dd'),'baosk cpymm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(10,TO_DATE('1976/12/12', 'yyyy/mm/dd'),'ryslgjigcdczmy nlndopdijbvkbe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(11,TO_DATE('1980/03/21', 'yyyy/mm/dd'),'xgzibqpgownyy wtbnehshiknoi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(12,TO_DATE('1972/07/12', 'yyyy/mm/dd'),'paarnbqg uqizyhrn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(13,TO_DATE('1994/04/12', 'yyyy/mm/dd'),'cbtqcyfvk otdfksovp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(14,TO_DATE('1985/05/15', 'yyyy/mm/dd'),'tgphcqvawgnvae tjpjukgsafuozz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(15,TO_DATE('1989/10/17', 'yyyy/mm/dd'),'rueoawtdusb xnyyyxfxbay','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(16,TO_DATE('1991/08/08', 'yyyy/mm/dd'),'akqzzbvthzor nwvurkeeokoa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(17,TO_DATE('1999/10/05', 'yyyy/mm/dd'),'unbizjokgnquo rvsmdsfkeeamg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(18,TO_DATE('1991/10/04', 'yyyy/mm/dd'),'rvabctyv tfdunbjh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(19,TO_DATE('1997/11/01', 'yyyy/mm/dd'),'hwqphemq qzmeukpv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(20,TO_DATE('1976/02/17', 'yyyy/mm/dd'),'qzytlkry dcvnadxl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(21,TO_DATE('1971/07/02', 'yyyy/mm/dd'),'hjebkynk addhzotk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(22,TO_DATE('1980/03/17', 'yyyy/mm/dd'),'wvbrqwkfzrjm klnowasurtcf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(23,TO_DATE('1976/08/10', 'yyyy/mm/dd'),'tjkin nirpf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(24,TO_DATE('1977/04/01', 'yyyy/mm/dd'),'qlrku drkjt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(25,TO_DATE('1974/02/04', 'yyyy/mm/dd'),'ckfocdc pkwyrjz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(26,TO_DATE('1971/01/26', 'yyyy/mm/dd'),'towhuvldoqhyub wiaomlsclieego','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(27,TO_DATE('1972/12/24', 'yyyy/mm/dd'),'ejfyzhfwtwhuv vvuasatbemjhh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(28,TO_DATE('1986/09/29', 'yyyy/mm/dd'),'pdmxnj jedobt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(29,TO_DATE('1983/04/21', 'yyyy/mm/dd'),'vbeisvo invivtc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(30,TO_DATE('1984/07/17', 'yyyy/mm/dd'),'tkbppnudvcop akckbcrfdllf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(31,TO_DATE('1971/07/29', 'yyyy/mm/dd'),'rlzfglvfszju fbrkvhowajxu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(32,TO_DATE('1984/07/18', 'yyyy/mm/dd'),'mfhtrgjr rjusmhoe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(33,TO_DATE('1972/01/19', 'yyyy/mm/dd'),'ycycolqntgtga vzlqkgkznfgrp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(34,TO_DATE('1985/11/15', 'yyyy/mm/dd'),'pvphwmur pltihzmd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(35,TO_DATE('1971/09/19', 'yyyy/mm/dd'),'yvidtenfmk dyglqmwpzl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(36,TO_DATE('1989/02/04', 'yyyy/mm/dd'),'mwcpii wxlzbe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(37,TO_DATE('1992/12/02', 'yyyy/mm/dd'),'wahwybjwd ifyddyncj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(38,TO_DATE('1970/02/05', 'yyyy/mm/dd'),'ogcnjhbsgwoxvy qedxfbgocidcty','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(39,TO_DATE('1970/01/25', 'yyyy/mm/dd'),'orlrsbcuwzfyvg murzkozemrsqey','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(40,TO_DATE('1981/11/22', 'yyyy/mm/dd'),'qxkrfrabxorz eobyvvkedglt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(41,TO_DATE('1992/06/06', 'yyyy/mm/dd'),'tbfpcjvkgxvimn rnqaoqurjhrlof','m');
