INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1991/12/06', 'yyyy/mm/dd'),'qgnsc kelgo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(1,TO_DATE('1978/07/27', 'yyyy/mm/dd'),'bndtwkqq brdkepty','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(2,TO_DATE('1976/09/30', 'yyyy/mm/dd'),'hmrog xslik','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(3,TO_DATE('1995/07/23', 'yyyy/mm/dd'),'ejrihlk gjdfffi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(4,TO_DATE('1993/10/24', 'yyyy/mm/dd'),'lhzogwyizuw vcnscxryjvv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(5,TO_DATE('1997/06/14', 'yyyy/mm/dd'),'potwu dwrng','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(6,TO_DATE('1971/12/05', 'yyyy/mm/dd'),'koimw yglou','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(7,TO_DATE('1970/11/13', 'yyyy/mm/dd'),'fgfxnwzf lfbjztpg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(8,TO_DATE('1976/10/09', 'yyyy/mm/dd'),'qfugdkjifkx ahwifnoyoww','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(9,TO_DATE('1995/03/25', 'yyyy/mm/dd'),'jxhonicdktdft qvdjwzcnhjbah','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(10,TO_DATE('1995/02/24', 'yyyy/mm/dd'),'cqovzj ertrai','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(11,TO_DATE('1997/01/05', 'yyyy/mm/dd'),'rwbhbzohng psvpboxaie','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(12,TO_DATE('1975/03/02', 'yyyy/mm/dd'),'tmkkrrd dnougcm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(13,TO_DATE('1972/04/08', 'yyyy/mm/dd'),'xmvqq yeztc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(14,TO_DATE('1981/02/19', 'yyyy/mm/dd'),'xnrxhy dmzhuj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(15,TO_DATE('1970/09/11', 'yyyy/mm/dd'),'hlslxmjs lnmlhmkt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(16,TO_DATE('1982/07/22', 'yyyy/mm/dd'),'ftukfff iyjkabs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(17,TO_DATE('1970/12/06', 'yyyy/mm/dd'),'kouojat vuudxob','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(18,TO_DATE('1996/02/22', 'yyyy/mm/dd'),'clbrgqysjhqn tqrfwtbtjnms','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(19,TO_DATE('1971/01/16', 'yyyy/mm/dd'),'xqtzprnmjb intyaqgbnx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(20,TO_DATE('1991/10/08', 'yyyy/mm/dd'),'rbvunonftaidp lmjnsosnyvfyl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(21,TO_DATE('1974/12/04', 'yyyy/mm/dd'),'esbovff objsgvg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(22,TO_DATE('1970/03/15', 'yyyy/mm/dd'),'wrgtdv iftcdo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(23,TO_DATE('1992/07/12', 'yyyy/mm/dd'),'uyoatldih oyhixrsyd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(24,TO_DATE('1979/10/24', 'yyyy/mm/dd'),'qivecfaggbf cmijpbwddam','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(25,TO_DATE('1979/01/15', 'yyyy/mm/dd'),'ruiauttxpes ojlffvqgrhk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(26,TO_DATE('1992/02/30', 'yyyy/mm/dd'),'btbhwrbh owfbexea','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(27,TO_DATE('1971/05/27', 'yyyy/mm/dd'),'cimog xvmdo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(28,TO_DATE('1975/11/01', 'yyyy/mm/dd'),'eqbsd rrgqb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(29,TO_DATE('1978/04/23', 'yyyy/mm/dd'),'omeecan rspmvza','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(30,TO_DATE('1980/11/24', 'yyyy/mm/dd'),'kljglziod ibusxnvsq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(31,TO_DATE('1999/08/01', 'yyyy/mm/dd'),'rrclsstcobld cpzhnxjdpudg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(32,TO_DATE('1986/10/22', 'yyyy/mm/dd'),'rdcaf dntlt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(33,TO_DATE('1986/03/05', 'yyyy/mm/dd'),'rtysetounlz yotmypjcplx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(34,TO_DATE('1984/05/14', 'yyyy/mm/dd'),'qzpxnjip yjycfzrj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(35,TO_DATE('1996/08/05', 'yyyy/mm/dd'),'tkmwtxj gfbewwn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(36,TO_DATE('1997/11/14', 'yyyy/mm/dd'),'tzigbnuvkan sgovveuiiwe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(37,TO_DATE('1998/06/19', 'yyyy/mm/dd'),'zcnrliihwtqrbw kdiizjdyhpmjgj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(38,TO_DATE('1988/05/08', 'yyyy/mm/dd'),'fxmoabssjfhme cpdoiloklyerf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(39,TO_DATE('1982/11/09', 'yyyy/mm/dd'),'qrlbjaof zesbmjmr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(40,TO_DATE('1977/06/13', 'yyyy/mm/dd'),'brptzk vesfix','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(41,TO_DATE('1977/07/11', 'yyyy/mm/dd'),'eykab hslwo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(42,TO_DATE('1989/11/18', 'yyyy/mm/dd'),'kvnkwpn fgsoxyc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(43,TO_DATE('1976/06/21', 'yyyy/mm/dd'),'nfsvutif xngtsecb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(44,TO_DATE('1985/12/03', 'yyyy/mm/dd'),'wnemlavsm cpwfgygjz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(45,TO_DATE('1995/12/03', 'yyyy/mm/dd'),'meuycxslranlk qhsfiwvuxgpko','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(46,TO_DATE('1973/03/01', 'yyyy/mm/dd'),'wbhryifd zfryxdni','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(47,TO_DATE('1999/06/15', 'yyyy/mm/dd'),'ybkqbzgfqcqix dpnwakkjtdxle','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(48,TO_DATE('1973/01/11', 'yyyy/mm/dd'),'nhgrol rduxep','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(49,TO_DATE('1984/12/20', 'yyyy/mm/dd'),'ticguhv ijmddtq','m');
